Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2026-05-07 06:30:02,NO_ACTION,SPY,0,735.065,68.63,2.6099999999999994,0.8399999999999986,0.1017,25478.78,3918.2,Holding position - indicators still favorable (1/8 days),1
2026-05-08 06:34:06,SOLD,SPY,64,735.05,66.77,-0.7833333333333456,1.5333333333333314,0.1046,25477.5,3900.28,Momentum reversal or high volatility,2
2026-05-11 06:30:04,NO_ACTION,SPY,0,736.53,66.91,-0.526666666666685,-0.11666666666666951,0.1045,25389.79,3637.18,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",5
2026-05-12 06:30:04,NO_ACTION,SPY,0,736.98,65.91,-0.6200000000000045,-0.9066666666666663,0.1025,25355.23,3533.5,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",6
2026-05-13 06:30:03,NO_ACTION,SPY,0,738.3,65.54,-0.5799999999999983,-0.4099999999999966,0.099,25292.51,3345.34,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",7
2026-05-14 06:30:03,NO_ACTION,SPY,0,743.72,64.37,-0.9033333333333502,-0.846666666666664,0.0979,24937.95,2281.66,"SELL order submission failed after 3 attempts: {""code"":40010001,""message"":""qty must be \u003e 0""}",8
2026-05-15 07:31:02,NO_ACTION,SPY,0,741.510009765625,65.37,0.2766666666666566,-0.17999999999999736,0.0994,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-18 06:30:03,NO_ACTION,SPY,0,739.86,62.91,-1.3066666666666862,-0.8766666666666699,0.1074,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-19 06:30:03,NO_ACTION,SPY,0,734.855,62.17,-1.3133333333333397,-0.7333333333333343,0.1069,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-20 06:30:03,NO_ACTION,SPY,0,735.64,59.26,-2.1866666666666816,-2.036666666666669,0.107,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-21 06:30:02,NO_ACTION,SPY,0,738.64,60.83,0.07666666666666089,-0.6933333333333328,0.1071,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-22 06:30:02,NO_ACTION,SPY,0,746.1,58.03,-1.3433333333333408,-1.3800000000000001,0.1048,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-26 06:30:03,NO_ACTION,SPY,0,750.05,58.57,-0.5733333333333448,-0.22999999999999923,0.103,24673.63,49347.26,Insufficient momentum/velocity for entry,0
2026-05-27 06:33:21,NO_ACTION,SPY,0,750.9,61.4,2.0666666666666558,0.19000000000000009,0.1042,24673.63,49347.26,BUY order submission failed after 3 attempts,0
2026-05-28 06:33:18,NO_ACTION,SPY,0,750.37,61.2,0.8099999999999952,1.0566666666666673,0.1011,24673.63,49347.26,BUY order submission failed after 3 attempts,0
2026-05-29 06:21:03,SOLD,SPY,65,755.68,60.31,-0.6600000000000037,0.5800000000000006,0.101,25042.83,50085.66,Momentum reversal or high volatility,1
2026-06-01 09:35:02,NO_ACTION,SPY,0,755.63,59.17,-1.056666666666679,-0.7433333333333323,0.55,25042.81,50085.62,Insufficient momentum/velocity for entry,0
2026-06-02 09:35:02,NO_ACTION,SPY,0,757.46,56.43,-2.2066666666666777,-1.590000000000001,0.55,25042.81,50085.62,Insufficient momentum/velocity for entry,0
2026-06-03 09:35:01,NO_ACTION,SPY,0,758.44,56.29,-1.006666666666682,-1.340000000000001,0.55,25042.81,50085.62,Insufficient momentum/velocity for entry,0
2026-06-04 09:35:01,NO_ACTION,SPY,0,752.55,52.89,-2.3133333333333397,-2.0933333333333337,0.55,25042.81,100171.24,Insufficient momentum/velocity for entry,0
