Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2025-10-13 06:40:02,NO_ACTION,SPY,0,660.6,31.59,-11.806666666666668,-6.240000000000001,0.1169,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-14 06:40:01,NO_ACTION,SPY,0,655.05,29.34,-6.473333333333333,-7.583333333333335,0.128,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-15 07:52:41,NO_ACTION,SPY,0,668.87,35.95,3.6566666666666734,-3.5199999999999982,0.128,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-16 06:40:06,NO_ACTION,SPY,0,667.08,30.92,-1.1499999999999986,-0.22333333333333272,0.1286,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-17 06:40:02,NO_ACTION,SPY,0,660.14,23.2,-6.823333333333331,-2.046666666666667,0.1303,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-20 06:40:02,NO_ACTION,SPY,0,668.8,28.73,1.1133333333333368,-2.4066666666666676,0.1307,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-21 06:40:01,NO_ACTION,SPY,0,671.57,30.11,2.7633333333333354,-0.27000000000000074,0.1348,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-22 06:40:01,NO_ACTION,SPY,0,671.065,28.89,-0.35333333333332817,1.8966666666666672,0.1331,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-23 06:40:01,NO_ACTION,SPY,0,669.07,25.97,-2.3533333333333353,-0.9200000000000005,0.134,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-24 06:40:01,NO_ACTION,SPY,0,677.29,28.51,0.7199999999999989,-0.5333333333333327,0.1339,25102.55,50205.1,Insufficient momentum/velocity for entry,0
2025-10-27 06:40:02,BOUGHT,SPY,69,682.83,33.31,4.046666666666667,1.4733333333333338,0.1353,25102.55,50205.1,"Strong momentum/velocity, low volatility",0
2025-10-28 06:40:01,NO_ACTION,SPY,0,686.18,37.94,4.68666666666666,3.9899999999999998,0.1404,25339.41,3328.95,Holding position - indicators still favorable (1/8 days),1
2025-10-29 06:40:01,NO_ACTION,SPY,0,688.81,39.34,2.4766666666666666,3.6100000000000008,0.1402,25518.12,3507.66,Holding position - indicators still favorable (2/8 days),2
2025-10-30 06:40:01,NO_ACTION,SPY,0,681.67,40.54,1.2666666666666657,2.409999999999999,0.1401,25025.46,3015.0,Holding position - indicators still favorable (3/8 days),3
2025-10-31 06:40:02,SOLD,SPY,69,684.125,35.71,-2.8200000000000003,-0.7433333333333323,0.1469,25192.44,3181.98,Momentum reversal or high volatility,4
2025-11-03 06:40:01,BOUGHT,SPY,69,683.91,48.97,7.229999999999997,3.2099999999999986,0.1471,25192.53,50385.06,"Strong momentum/velocity, low volatility",0
2025-11-04 06:40:01,SOLD,SPY,69,675.1,28.97,-8.913333333333334,-3.856666666666667,0.1468,24581.57,2581.58,Momentum reversal or high volatility,1
2025-11-05 06:40:02,NO_ACTION,SPY,0,674.85,21.6,-11.579999999999998,-4.703333333333333,0.1468,24582.41,49164.82,Insufficient momentum/velocity for entry,0
2025-11-06 06:40:02,NO_ACTION,SPY,0,677.32,30.09,3.203333333333333,-6.293333333333333,0.153,24582.41,49164.82,Insufficient momentum/velocity for entry,0
2025-11-07 06:40:01,NO_ACTION,SPY,0,665.095,18.63,-4.809999999999999,-3.4466666666666668,0.153,24582.41,49164.82,Insufficient momentum/velocity for entry,0
2025-11-10 06:40:03,BOUGHT,SPY,68,678.56,24.91,0.36666666666666714,1.1033333333333328,0.1199,24582.41,49164.82,"Strong momentum/velocity, low volatility",0
2025-11-11 06:40:02,SOLD,SPY,68,680.15,29.66,5.260000000000005,-0.14333333333333323,0.1203,24691.15,3128.7,Momentum reversal or high volatility,1
2025-11-12 07:52:44,BOUGHT,SPY,68,682.6,34.14,4.569999999999997,5.170000000000001,0.12,24692.22,49384.44,"Strong momentum/velocity, low volatility",0
2025-11-12 07:53:48,NO_ACTION,SPY,0,682.545,34.14,4.569999999999997,5.170000000000001,0.12,24689.5,2964.92,Holding position - indicators still favorable (0/8 days),0
2025-11-13 06:40:02,NO_ACTION,SPY,0,678.865,32.71,0.5399999999999991,2.6,0.1195,24437.89,2713.3,Holding position - indicators still favorable (1/8 days),1
