Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2026-05-12 13:10:02,NO_ACTION,SPY,0,738.1699829101562,66.43,-0.5400000000000063,-0.4266666666666623,0.1025,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-13 13:10:02,NO_ACTION,SPY,0,742.3699951171875,66.09,-0.5300000000000153,-0.34999999999999903,0.099,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-14 13:10:02,NO_ACTION,SPY,0,748.1699829101562,66.17,-0.060000000000002274,-0.39000000000000057,0.0979,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-15 13:10:02,NO_ACTION,SPY,0,739.1199951171875,64.09,-1.3600000000000136,-0.7800000000000011,0.0994,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-18 13:10:02,NO_ACTION,SPY,0,738.6099853515625,62.4,-1.8200000000000145,-1.2300000000000015,0.1074,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-19 13:10:02,NO_ACTION,SPY,0,733.780029296875,60.77,-1.6500000000000128,-1.7999999999999996,0.1069,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-20 13:10:02,NO_ACTION,SPY,0,741.260009765625,60.77,-0.5433333333333366,-1.1066666666666667,0.107,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-21 13:10:02,NO_ACTION,SPY,0,742.77001953125,58.46,-1.5400000000000063,-1.3133333333333326,0.1071,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-22 13:10:02,NO_ACTION,SPY,0,745.7000122070312,59.14,-0.3166666666666771,-0.5433333333333342,0.1048,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-26 13:10:02,NO_ACTION,SPY,0,750.5599975585938,60.71,1.2733333333333263,-0.020000000000000757,0.103,25091.36,50182.72,Insufficient momentum/velocity for entry,0
2026-05-27 13:11:03,BOUGHT,SPY,66,750.784243,60.66,0.4899999999999878,0.733333333333332,0.1042,25089.76,629.36,"Strong momentum/velocity, low volatility",0
2026-05-28 13:11:03,SOLD,SPY,66,755.22,60.29,-0.2633333333333425,0.38333333333333286,0.1011,25384.12,50768.24,Momentum reversal or high volatility,1
2026-05-29 13:10:04,NO_ACTION,SPY,0,756.489990234375,60.8,0.21666666666666146,0.029999999999998767,0.101,25384.1,50768.2,Insufficient momentum/velocity for entry,0
2026-06-01 15:50:02,NO_ACTION,SPY,0,758.48,59.69,-0.5700000000000145,-0.323333333333333,0.55,25384.1,50768.2,Insufficient momentum/velocity for entry,0
2026-06-02 15:50:01,NO_ACTION,SPY,0,759.46,56.97,-2.1833333333333442,-1.1066666666666667,0.55,25384.1,50768.2,Insufficient momentum/velocity for entry,0
2026-06-03 15:50:02,NO_ACTION,SPY,0,754.62,54.14,-2.7933333333333366,-2.219999999999999,0.55,25384.1,50768.2,Insufficient momentum/velocity for entry,0
2026-06-04 15:50:01,NO_ACTION,SPY,0,757.84,54.89,-0.44333333333334224,-1.599999999999999,0.55,25384.1,101536.4,Insufficient momentum/velocity for entry,0
2026-06-05 15:50:01,NO_ACTION,SPY,0,738.68,42.37,-8.096666666666678,-4.866666666666667,0.55,25384.1,101536.4,Insufficient momentum/velocity for entry,0
2026-06-08 15:50:01,NO_ACTION,SPY,0,739.67,40.11,-5.680000000000014,-4.676666666666667,0.55,25384.1,101536.4,Insufficient momentum/velocity for entry,0
2026-06-09 15:50:01,NO_ACTION,SPY,0,733.51,31.6,-6.4266666666666765,-7.763333333333333,0.55,25384.1,101536.4,Insufficient momentum/velocity for entry,0
