Timestamp,Action,Symbol,Quantity,Price,FGI_Value,FGI_Momentum,FGI_Velocity,Volatility,Portfolio_Value,Buying_Power,Signal_Reason,Days_Held
2025-10-15 12:50:02,NO_ACTION,SPY,0,664.67,30.2,-1.43333333333333,-0.14999999999999977,0.128,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-16 12:50:01,NO_ACTION,SPY,0,659.55,22.84,-5.313333333333336,-3.4800000000000004,0.1286,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-17 12:50:01,NO_ACTION,SPY,0,664.68,25.73,-0.5266666666666637,-1.8966666666666672,0.1303,24868.37,49736.74,Insufficient momentum/velocity for entry,0
2025-10-20 12:50:02,BOUGHT,SPY,70,671.93,30.86,4.383333333333336,0.22000000000000006,0.1307,24868.37,49736.74,"Strong momentum/velocity, low volatility",0
2025-10-21 12:50:02,NO_ACTION,SPY,0,672.07,29.31,0.6766666666666623,2.1566666666666663,0.1348,24880.26,2715.62,Holding position - indicators still favorable (1/8 days),1
2025-10-22 12:50:01,SOLD,SPY,70,667.705,26.37,-2.476666666666663,0.2133333333333335,0.1331,24588.36,2423.72,Momentum reversal or high volatility,2
2025-10-23 12:50:01,NO_ACTION,SPY,0,671.91,28.57,0.48666666666666814,-0.7633333333333331,0.134,24588.33,49176.66,Insufficient momentum/velocity for entry,0
2025-10-24 12:50:02,BOUGHT,SPY,68,677.64,33.46,3.9933333333333323,1.383333333333334,0.1339,24588.33,49176.66,"Strong momentum/velocity, low volatility",0
2025-10-27 12:50:01,NO_ACTION,SPY,0,685.04,37.29,4.183333333333337,3.6399999999999992,0.1353,25091.86,3599.3,Holding position - indicators still favorable (3/8 days),3
2025-10-28 12:50:02,NO_ACTION,SPY,0,687.515,40.26,3.2566666666666677,3.896666666666666,0.1404,25258.12,3765.56,Holding position - indicators still favorable (4/8 days),4
2025-10-29 12:50:02,NO_ACTION,SPY,0,686.34,41.89,2.076666666666668,2.81,0.1402,25186.72,3694.16,Holding position - indicators still favorable (5/8 days),5
2025-10-30 12:50:01,SOLD,SPY,68,680.53,38.57,-1.6700000000000017,0.426666666666667,0.1401,24785.52,3292.96,Momentum reversal or high volatility,6
2025-10-31 12:50:01,NO_ACTION,SPY,0,683.83,36.09,-2.759999999999998,-1.3899999999999981,0.1469,24784.81,49569.62,Insufficient momentum/velocity for entry,0
2025-11-03 12:50:01,BOUGHT,SPY,68,682.64,44.49,4.773333333333333,0.8666666666666671,0.1471,24784.81,49569.62,"Strong momentum/velocity, low volatility",0
2025-11-04 12:50:01,SOLD,SPY,68,675.97,22.86,-11.619999999999997,-5.236666666666667,0.1468,24329.82,2694.43,Momentum reversal or high volatility,1
2025-11-05 12:50:01,NO_ACTION,SPY,0,679.145,26,-5.116666666666664,-3.3633333333333346,0.1468,24329.24,48658.48,Insufficient momentum/velocity for entry,0
2025-11-06 12:50:01,NO_ACTION,SPY,0,670.62,24.97,0.360000000000003,-6.506666666666668,0.153,24329.24,48658.48,Insufficient momentum/velocity for entry,0
2025-11-07 12:50:01,NO_ACTION,SPY,0,669.62,20.17,-3.543333333333326,-0.896666666666666,0.153,24329.24,48658.48,Insufficient momentum/velocity for entry,0
2025-11-10 12:50:02,BOUGHT,SPY,67,681.96,32.23,6.440000000000001,2.0766666666666658,0.1199,24329.24,48658.48,"Strong momentum/velocity, low volatility",0
2025-11-11 12:50:01,NO_ACTION,SPY,0,682.855,31.06,3.240000000000002,2.03,0.1203,24386.18,3022.08,Holding position - indicators still favorable (1/8 days),1
2025-11-12 12:50:02,NO_ACTION,SPY,0,683.36,35.11,2.3100000000000023,4.9799999999999995,0.12,24423.7,3059.6,Holding position - indicators still favorable (2/8 days),2
2025-11-13 12:50:02,SOLD,SPY,67,672.49,23.08,-6.669999999999998,-3.0499999999999994,0.1195,23694.74,2330.64,Momentum reversal or high volatility,3
