Date,Fear Greed,rating
2025-09-05,53.09,neutral
2025-09-07,58.23,greed
2025-09-08,50.23,neutral
2025-09-09,51.06,neutral
2025-09-10,49.86,neutral
2025-09-11,54.54,neutral
2025-09-12,54.4,neutral
2025-09-14,64.46,greed
2025-09-15,58.31,greed
2025-09-16,57.46,greed
2025-09-17,58.46,greed
2025-09-18,61.06,greed
2025-09-19,62.09,greed
2025-09-21,66.51,greed
2025-09-22,62.86,greed
2025-09-23,57.97,greed
2025-09-24,56.83,greed
2025-09-25,52.2,neutral
2025-09-26,53.14,neutral
2025-09-28,50.97,neutral
2025-09-29,51.89,neutral
2025-09-30,52.34,neutral
2025-10-01,52.77,neutral
2025-10-02,51.09,neutral
2025-10-03,51.09,neutral
2025-10-05,53.97,neutral
2025-10-06,56.91,greed
2025-10-07,52.86,neutral
2025-10-08,53.2,neutral
2025-10-09,48.29,neutral
2025-10-10,30.65,fear
2025-10-12,29.74,fear
2025-10-13,33.28,fear
2025-10-14,31.42,fear
2025-10-15,30.2,fear
2025-10-16,22.84,extreme fear
2025-10-17,25.73,fear
2025-10-19,29.86,fear
2025-10-20,30.86,fear
2025-10-21,29.31,fear
2025-10-22,26.37,fear
2025-10-23,28.57,fear
2025-10-24,33.46,fear
2025-10-26,37.34,fear
2025-10-27,37.29,fear
2025-10-28,40.26,fear
2025-10-29,41.89,fear
2025-10-30,38.57,fear
2025-10-31,36.09,fear
2025-11-02,32.6,fear
2025-11-03,44.49,fear
2025-11-04,22.86,extreme fear
2025-11-05,26.0,fear
2025-11-06,24.97,extreme fear
2025-11-07,20.17,extreme fear
2025-11-09,29.94,fear
2025-11-10,32.23,fear
2025-11-11,31.06,fear
2025-11-12,35.11,fear
2025-11-13,23.08,extreme fear
2025-11-14,22.51,extreme fear
2025-11-16,11.64,extreme fear
2025-11-17,13.59,extreme fear
2025-11-18,11.62,extreme fear
2025-11-19,11.93,extreme fear
2025-11-20,7.94,extreme fear
2025-11-21,10.38,extreme fear
2025-11-23,13.69,extreme fear
2025-11-24,13.91,extreme fear
2025-11-25,15.54,extreme fear
2025-11-26,18.74,extreme fear
2025-11-27,21.77,extreme fear
2025-11-28,23.6,extreme fear
2025-11-30,22.09,extreme fear
2025-12-01,23.37,extreme fear
2025-12-02,25.57,fear
2025-12-03,26.51,fear
2025-12-04,37.91,fear
2025-12-07,40.77,fear
2025-12-08,40.94,fear
2025-12-09,36.37,fear
2025-12-10,43.74,fear
2025-12-11,39.29,fear
2025-12-14,49.31,neutral
2025-12-15,46.4,neutral
2025-12-16,37.69,fear
2025-12-17,42.37,fear
2025-12-18,44.2,fear
2025-12-21,54.89,neutral
2025-12-22,58.57,greed
2025-12-23,58.0,greed
2025-12-25,54.86,neutral
2025-12-28,47.89,neutral
2025-12-29,46.11,neutral
2025-12-30,43.26,fear
2026-01-01,45.23,neutral
2026-01-04,47.6,neutral
2026-01-05,52.86,neutral
2026-01-06,48.57,neutral
2026-01-07,48.37,neutral
2026-01-08,54.11,neutral
2026-01-11,58.0,greed
2026-01-12,59.09,greed
2026-01-13,58.63,greed
2026-01-14,63.66,greed
2026-01-15,63.77,greed
2026-01-19,50.86,neutral
2026-01-20,53.86,neutral
2026-01-21,54.77,neutral
2026-01-22,54.89,neutral
2026-01-25,57.66,greed
2026-01-26,64.97,greed
2026-01-27,65.54,greed
2026-01-28,63.83,greed
2026-01-29,58.6,greed
2026-02-01,63.4,greed
2026-02-02,43.34,fear
2026-02-03,47.23,neutral
2026-02-04,34.94,fear
2026-02-05,45.37,neutral
2026-02-08,48.49,neutral
2026-02-09,47.23,neutral
2026-02-10,49.91,neutral
2026-02-11,36.36,fear
2026-02-12,33.84,fear
2026-02-16,33.31,fear
2026-02-17,34.16,fear
2026-02-18,34.4,fear
2026-02-19,42.34,fear
2026-02-22,32.54,fear
2026-02-23,40.26,fear
2026-02-24,43.14,fear
2026-02-25,42.91,fear
2026-02-26,41.17,fear
2026-03-01,34.29,fear
2026-03-02,31.63,fear
2026-03-03,33.07,fear
2026-03-04,31.63,fear
2026-03-05,25.26,fear
2026-03-08,22.23,extreme fear
2026-03-09,20.27,extreme fear
2026-03-10,18.31,extreme fear
2026-03-11,21.15,extreme fear
2026-03-12,21.38,extreme fear
2026-03-15,20.37,extreme fear
2026-03-16,20.69,extreme fear
2026-03-17,14.49,extreme fear
2026-03-18,16.37,extreme fear
2026-03-19,15.63,extreme fear
2026-03-22,14.13,extreme fear
2026-03-23,18.2,extreme fear
2026-03-24,18.19,extreme fear
2026-03-25,14.92,extreme fear
2026-03-26,14.47,extreme fear
2026-03-29,13.69,extreme fear
2026-03-30,15.29,extreme fear
2026-03-31,13.77,extreme fear
2026-04-01,18.97,extreme fear
2026-04-02,23.74,extreme fear
2026-04-05,22.54,extreme fear
2026-04-06,27.6,fear
2026-04-07,34.43,fear
2026-04-08,37.8,fear
2026-04-09,36.57,fear
2026-04-12,42.71,fear
2026-04-13,49.11,neutral
2026-04-14,57.63,greed
2026-04-15,63.34,greed
2026-04-16,68.09,greed
2026-04-17,68.09,greed
2026-04-20,69.51,greed
2026-04-21,67.2,greed
